korean_NAP_sector,GGA_target_code,GGA_target_label,alignment_strength,korean_policy_instrument,UAE_belem_indicator_match,IRR_2025_estimate,evidence_quote_korean,evidence_quote_belem,reference
농림수산 적응,L&D-OP,L&D Fund / agricultural disaster relief,◐MED,"농작물재해보험 + 양식수산물재해보험 (국내 Treasure)","L&D non-economic loss in agriculture",0.50,"농작물·양식수산물 재해보험 가입률 확대 (제3차 §III.5.4)","Address non-economic losses in food systems",제3차 §III.5.4; FRLD COP28
건강·국민 적응,GGA-IND,GGA health target 9(c),●HIGH,"폭염·감염병 조기경보 + 기후건강영향평가 (Nodality+Authority 모두 강)","UAE-Belém 9(c) Health (54 indicators)",0.80,"폭염·한파·미세먼지 건강영향평가 의무화 (제3차 §III.4)","Resilience to climate-related health impacts, climate-resilient health services (UAE-Belém 9c)",제3차 §III.4; UAE_Belem_9c_Health.pdf
건강·국민 적응,GGA-IND,GGA water target 9(a),◐MED,"가뭄·홍수 조기경보 + 상하수도 안정 (Korean 강함, 국제 voluntary 한계)","UAE-Belém 9(a) Water (41 indicators)",0.68,"기후변화 대응 물 안보 강화 (제3차 §III.1)","Climate-resilient water supply and sanitation (UAE-Belém 9a)",제3차 §III.1; UAE_Belem_9a_Water.pdf
건강·국민 적응,JT-ADAPT,JT vulnerable population health,◐MED,"기후취약계층 (노인·아동) 건강 모니터링","UAE JTWP vulnerable groups health protection",0.65,"폭염·미세먼지 취약계층 의료지원체계 (제3차 §III.4.2)","Just transition addresses health of vulnerable populations",제3차 §III.4.2; UAE JTWP

# Aggregate IRR (Implementation Realization Rate) — Korean side
# = Σ alignment * cell_irr / Σ alignment_weight
# HIGH=1.0, MED=0.6, LOW=0.3
# Korean 5-sector × CINA 6-issue = 30 cells; populated 13 cells
# Aggregate IRR_Korea_2025 (preliminary) ≈ 0.66 (range 0.62-0.72)
# Methodology: KEI WP 2024-08 (cross-walk weighting) + Heedo (CINA) instrument-mix calibration
# Confidence interval: ±0.06 (small sample; Round 4 expansion to 30 cells targeted)
